Size, Colors, ID, Nodes Explored, Runtime, Solution
5, 4, 0, 11, 9, [3 2 0 1 3 2]
5, 4, 1, 11, 6, [3 2 0 3 1]
5, 4, 2, 43, 20, [3 2 0 3 1 2 0 3]
5, 4, 3, 10, 1, [0 3 1 2 0]
5, 4, 4, 15, 3, [2 0 2 3 1 2]
5, 5, 0, 18, 3, [1 3 0 2 4]
5, 5, 1, 78, 22, [4 1 3 2 1 0 4 2]
5, 5, 2, 25, 7, [4 3 1 4 2 3 0]
5, 5, 3, 25, 3, [2 0 3 1 4 0 2]
5, 5, 4, 17, 4, [0 2 3 1 3 0 4]
5, 6, 0, 189, 18, [1 3 1 4 5 2 0 1 3]
5, 6, 1, 43, 3, [5 3 2 5 0 4 3 1]
5, 6, 2, 71, 7, [2 1 0 4 0 4 2 3 5 1]
5, 6, 3, 95, 4, [3 2 4 0 5 3 1 2]
5, 6, 4, 77, 5, [0 1 4 5 2 0 3 1 4]
5, 7, 0, 177, 21, [0 2 6 3 4 1 5 2 0]
5, 7, 1, 70, 4, [2 5 4 2 6 1 3 0]
5, 7, 2, 87, 8, [2 6 5 0 1 3 6 5 2 4]
5, 7, 3, 53, 5, [6 0 1 6 4 3 0 2 5]
5, 7, 4, 93, 9, [0 4 6 3 5 0 2 3 1]
5, 8, 0, 396, 62, [6 3 1 0 5 4 3 2 7 6]
5, 8, 1, 70, 11, [6 4 5 6 2 3 7 0 4 1]
5, 8, 2, 1007, 137, [3 7 6 7 2 1 5 3 0 4]
5, 8, 3, 158, 18, [3 0 7 5 1 2 4 6 0 3]
5, 8, 4, 551, 520, [4 1 6 3 7 6 2 5 4 0 3]
10, 4, 0, 49, 91, [3 1 0 3 0 2 3 0 1 3 2]
10, 4, 1, 166, 100, [2 0 3 0 2 1 2 3 0 1 2]
10, 4, 2, 102, 62, [1 0 2 3 2 3 1 2 3 0 1]
10, 4, 3, 46, 33, [3 2 0 3 0 1 3 0 1 2 3]
10, 4, 4, 31, 16, [2 1 2 3 1 3 0 2 1 3]
10, 5, 0, 1070, 672, [3 0 4 3 2 3 1 4 2 3 2 1 2 4 0]
10, 5, 1, 1567, 1016, [1 2 0 4 3 1 0 1 3 0 4 2 3 0 1]
10, 5, 2, 282, 144, [1 4 0 3 1 3 2 1 0 2 4 3 1]
10, 5, 3, 247, 132, [3 0 4 2 4 2 0 3 0 1 4 3 2 0]
10, 5, 4, 402, 204, [1 4 1 2 1 4 2 3 4 1 3 2 0]
10, 6, 0, 2694, 5082, [1 4 0 4 0 1 2 1 4 2 3 1 2 4 5 0]
10, 6, 1, 6828, 7001, [3 1 2 5 3 2 5 3 4 2 5 3 2 1 4 5 0]
10, 6, 2, 9662, 9642, [5 4 2 4 3 0 2 4 5 0 3 2 1 4 0 5]
10, 6, 3, DNF, --, --
10, 6, 4, DNF, --, --
10, 7, 0, 4750, 4244, [0 2 6 1 5 4 0 6 5 1 4 2 0 6 3]
10, 7, 1, ---, --, --
10, 7, 2, ---, --, --
10, 7, 3, ---, --, --
10, 7, 4, ---, --, --
10, 8, 0, ---, --, --
10, 8, 1, ---, --, --
10, 8, 2, ---, --, --
10, 8, 3, ---, --, --
10, 8, 4, ---, --, --
15, 4, 0, 1113, 1695, [1 3 2 3 0 3 2 3 2 1 0 3 1 0 2 3 1]
15, 4, 1, 545, 623, [2 3 1 0 2 0 3 1 0 3 2 3 1 0]
15, 4, 2, 585, 820, [1 3 2 1 2 1 0 3 0 3 1 3 0 2 1 3]
15, 4, 3, 101, 125, [3 2 3 1 3 0 1 2 0 3 0 1 0 2 3]
15, 4, 4, 1681, 3460, [1 2 3 2 1 2 1 2 0 1 3 0 2 3 1 2 0 3]
15, 5, 0, DNF, --, --
15, 5, 1, DNF, --, --
15, 5, 2, 2582, 17710, [4 0 2 3 4 0 4 2 3 0 1 0 3 2 1 4 3 0]
15, 5, 3, DNF, --, --
15, 5, 4, DNF, --, --
15, 6, 0, DNF, --, --
15, 6, 1, DNF, --, --
15, 6, 2, DNF, --, --
15, 6, 3, DNF, --, --
15, 6, 4, DNF, --, --
15, 7, 0, DNF, --, --
15, 7, 1, DNF, --, --
15, 7, 2, DNF, --, --
15, 7, 3, DNF, --, --
15, 7, 4, DNF, --, --
15, 8, 0, DNF, --, --
15, 8, 1, DNF, --, --
15, 8, 2, DNF, --, --
15, 8, 3, DNF, --, --
15, 8, 4, DNF, --, --
20, 4, 0, 9313, 33220, [2 1 3 1 3 2 1 0 2 0 2 0 3 0 1 0 2 3 1 0 3]
20, 4, 1, DNF, --, --
20, 4, 2, DNF, --, --
20, 4, 3, 10166, 109861, [0 2 0 1 2 1 2 0 2 1 2 0 1 3 0 2 1 0 3 2]
20, 4, 4, DNF, --, --
20, 5, 0, DNF, --, --
20, 5, 1, DNF, --, --
20, 5, 2, DNF, --, --
20, 5, 3, DNF, --, --
20, 5, 4, DNF, --, --
